"Id","sales"
37918,5502.163
37919,9620.091
37920,4770.262
37921,16032.212
37922,14636.141
37923,4384.3994
37924,5918.433
37925,4417.2
37926,6252.021
37927,5204.773
37928,10315.733
37929,6377.5522
37930,8644.451
37931,4727.793
37932,6496.219
37933,3951.5776
37934,7554.2266
37935,6345.813
37936,5759.568
37937,5998.3335
37938,5390.63
37939,7636.338
37940,8561.501
37941,4695.5874
37942,10299.74
37943,6251.085
37944,8722.219
37945,4341.7773
37946,5394.91
37947,5452.7446
37948,9193.585
37949,6254.6333
37950,6684.1455
37951,6762.5063
37952,7678.543
37953,3868.254
37954,6781.198
37955,5141.342
37956,3860.5962
37957,12620.408
37958,17042.717
37959,7246.978
37960,6661.388
37961,8791.465
37962,9418.925
37963,10433.959
37964,4913.06
37965,6992.4365
37966,5309.4844
37967,8154.1396
37968,3824.575
37969,5052.4243
37970,5378.1826
37971,5309.278
37972,6314.569
37973,4821.1494
37974,4862.2534
37975,4382.0117
37976,2460.9277
37977,4301.3135
37978,5504.843
37979,5411.23
37980,8608.753
37981,8278.726
37982,5626.3535
37983,5326.721
37984,6002.5635
37985,10656.875
37986,7707.394
37987,4557.46
37988,3641.601
37989,7776.2944
37990,3737.9233
37991,5862.2925
37992,3045.0037
37993,4960.1035
37994,8066.1626
37995,5750.964
37996,5413.8374
37997,8170.1934
37998,9024.668
37999,11375.167
38000,5591.5864
38001,8912.041
38002,3222.4995
38003,5306.428
38004,5571.6333
38005,4093.3262
38006,7326.2524
38007,5155.6167
38008,4486.7373
38009,8435.624
38010,11247.431
38011,7718.34
38012,5219.42
38013,5046.4224
38014,7586.807
38015,5768.017
38016,5321.655
38017,4404.2075
38018,6688.044
38019,8983.329
38020,4198.9727
38021,6030.706
38022,6925.6226
38023,7891.978
38024,11859.764
38025,5728.6514
38026,12702.233
38027,7431.354
38028,4974.164
38029,3323.9797
38030,6240.052
38031,6276.363
38032,4158.257
38033,6252.2656
38034,4396.5474
38035,4307.256
38036,6804.6763
38037,3603.6172
38038,7598.503
38039,5510.535
38040,7733.5166
38041,7555.3726
38042,5215.604
38043,7769.7173
38044,6562.878
38045,4226.7134
38046,4640.7754
38047,5511.0015
38048,8885.425
38049,5565.3447
38050,4732.103
38051,7502.7583
38052,8452.033
38053,6022.933
38054,4669.9517
38055,8477.336
38056,5265.416
38057,4839.156
38058,5675.5654
38059,8203.567
38060,5011.187
38061,5937.0034
38062,5290.3687
38063,4530.618
38064,3552.767
38065,4408.479
38066,8006.3735
38067,7345.7837
38068,9292.756
38069,11469.13
38070,7676.7456
38071,3992.9495
38072,4012.3088
38073,8724.334
38074,8670.498
38075,3707.533
38076,6710.487
38077,7837.002
38078,5082.4966
38079,3351.813
38080,10859.2705
38081,3705.3677
38082,5583.0684
38083,6614.613
38084,3307.61
38085,10323.38
38086,4955.9946
38087,4737.0386
38088,4464.8877
38089,4930.1304
38090,5584.644
38091,8935.949
38092,5603.7246
38093,3571.9502
38094,3393.932
38095,3656.54
38096,2744.6475
38097,7025.89
38098,18264.525
38099,4796.209
38100,4693.8213
38101,5899.6562
38102,4216.491
38103,5584.53
38104,4046.1272
38105,3680.0774
38106,7105.4595
38107,6822.5063
38108,3607.1428
38109,8339.1045
38110,4467.757
38111,4665.7593
38112,8000.339
38113,8193.323
38114,8967.391
38115,6002.0435
38116,7272.689
38117,4707.8984
38118,4901.187
38119,12727.677
38120,8771.944
38121,5964.455
38122,4493.083
38123,3674.1028
38124,5605.4727
38125,4559.322
38126,8131.2954
38127,4884.4087
38128,5781.202
38129,6441.6387
38130,4169.2627
38131,6467.069
38132,6219.4565
38133,8350.948
38134,6266.2705
38135,4118.468
38136,5555.886
38137,6823.7227
38138,8326.17
38139,8608.236
38140,5636.9287
38141,4758.226
38142,6977.4507
38143,5625.495
38144,3791.295
38145,6835.751
38146,7229.371
38147,6058.1914
38148,4687.9756
38149,6079.8394
38150,8082.625
38151,4755.1216
38152,6540.6567
38153,6582.5376
38154,5078.5825
38155,8537.473
38156,5770.9175
38157,4723.302
38158,11733.527
38159,5518.9326
38160,3311.0796
38161,6995.9775
38162,8795.293
38163,10434.017
38164,4922.2163
38165,5885.9434
38166,6458.8623
38167,7377.341
38168,5986.2085
38169,6550.7905
38170,2991.6392
38171,5356.36
38172,6479.2036
38173,5476.2666
38174,3330.229
38175,6748.1025
38176,8456.467
38177,3573.4912
38178,7268.2705
38179,6228.1694
38180,7730.3438
38181,4249.9146
38182,6031.944
38183,5529.619
38184,5558.7515
38185,7944.2617
38186,4227.8716
38187,6757.6978
38188,7742.4297
38189,6574.974
38190,4370.319
38191,3324.4175
38192,6780.773
38193,6635.3496
38194,7452.87
38195,6986.8804
38196,5374.063
38197,7235.9097
38198,6301.645
38199,7438.937
38200,7609.636
38201,5235.009
38202,7570.8677
38203,9407.679
38204,7561.142
38205,3442.3906
38206,3841.0884
38207,4418.829
38208,3143.1687
38209,8241.785
38210,5569.0044
38211,6906.75
38212,2654.3848
38213,7093.473
38214,6760.715
38215,10116.015
38216,3646.4617
38217,5661.6323
38218,5929.5366
38219,7674.0464
38220,5122.6826
38221,7014.9663
38222,6118.7417
38223,9172.606
38224,5636.9395
38225,6197.6836
38226,4837.078
38227,4569.694
38228,4336.6714
38229,9139.336
38230,8502.142
38231,5423.8423
38232,14752.962
38233,6312.9385
38234,5441.091
38235,4911.78
38236,6948.6426
38237,9372.072
38238,6464.2725
38239,6722.061
38240,7716.0664
38241,6758.517
38242,4867.2305
38243,4876.4395
38244,5543.1914
38245,3030.872
38246,4089.6677
38247,5366.757
38248,8402.211
38249,13974.424
38250,5305.4917
38251,4922.7544
38252,6153.5903
38253,3107.9849
38254,5965.086
38255,3902.8274
38256,8259.014
38257,5713.2783
38258,6114.7705
38259,12434.533
38260,10457.851
38261,6824.4883
38262,6379.7
38263,2640.387
38264,5544.7153
38265,5369.517
38266,7957.5913
38267,4711.3276
38268,3113.5215
38269,6416.5947
38270,4380.507
38271,6593.2603
38272,5155.708
38273,2780.6562
38274,6481.6245
38275,6828.1206
38276,8119.1094
38277,4255.231
38278,4541.023
38279,7622.5513
38280,3619.1714
38281,8563.004
38282,5125.9087
38283,4303.802
38284,6967.417
38285,5763.651
38286,4609.154
38287,5578.5503
38288,4680.6284
38289,8301.882
38290,9855.483
38291,5752.449
38292,3663.622
38293,5626.373
38294,7264.7656
38295,4498.4565
38296,4772.9478
38297,5496.9175
38298,10958.684
38299,7491.9795
38300,5636.032
38301,5440.19
38302,4526.298
38303,8244.985
38304,5470.8306
38305,12329.762
38306,6053.942
38307,4916.904
38308,4527.287
38309,2656.904
38310,7094.8286
38311,13767.386
38312,4473.398
38313,4068.8535
38314,9541.4
38315,6151.0566
38316,4925.823
38317,7564.556
38318,5254.3027
38319,4657.7524
38320,4214.9014
38321,9225.874
38322,5345.6045
38323,6665.229
38324,6154.704
38325,4495.942
38326,6675.78
38327,4822.8726
38328,3266.861
38329,8130.465
38330,7452.6753
38331,4134.1084
38332,6840.0405
38333,6518.3306
38334,4032.9802
38335,8089.518
38336,4922.831
38337,7431.5615
38338,4206.3706
38339,5035.0747
38340,5534.24
38341,3798.1943
38342,7197.825
38343,3696.3677
38344,5584.4688
38345,4533.203
38346,4903.7153
38347,4607.3164
38348,6570.3525
38349,6618.3955
38350,6797.6636
38351,5743.383
38352,6787.6445
38353,6053.194
38354,8544.31
38355,8731.505
38356,6178.916
38357,2842.804
38358,5846.7124
38359,6559.109
38360,4649.0093
38361,11061.628
38362,6150.3423
38363,7611.479
38364,10510.69
38365,5195.924
38366,4394.509
38367,10888.804
38368,9800.607
38369,4843.0503
38370,9337.9375
38371,9759.711
38372,5553.647
38373,5241.422
38374,6607.4805
38375,5508.4385
38376,5499.076
38377,6438.4243
38378,4595.4043
38379,5374.4204
38380,7243.307
38381,6092.2236
38382,7340.8057
38383,5623.024
38384,6179.4663
38385,3426.7659
38386,7054.822
38387,6725.7495
38388,5267.6245
38389,6268.802
38390,7005.618
38391,7747.5474
38392,5398.792
38393,5143.0635
38394,5078.8174
38395,5673.177
38396,7051.5576
38397,3998.72
38398,4303.404
38399,7434.3154
38400,6325.208
38401,5643.848
38402,7061.5815
38403,6465.014
38404,5985.161
38405,3929.3286
38406,3520.9556
38407,6410.1924
38408,6232.7305
38409,6424.557
38410,8398.245
38411,7436.549
38412,4687.698
38413,7872.285
38414,3475.93
38415,3160.0518
38416,5878.818
38417,11217.185
38418,7798.944
38419,7388.631
38420,4946.468
38421,6902.3374
38422,8815.104
38423,6158.244
38424,7135.7827
38425,4794.767
38426,4047.5662
38427,5223.938
38428,4985.939
38429,6173.728
38430,4343.55
38431,4935.2705
38432,3944.2249
38433,6984.73
38434,7237.734
38435,5253.935
38436,5141.881
38437,5717.406
38438,4674.309
38439,4844.6704
38440,8030.2144
38441,7419.901
38442,5801.88
38443,4017.302
38444,11173.537
38445,5987.396
38446,5086.4653
38447,6661.006
38448,8155.531
38449,6637.598
38450,5682.556
38451,7257.4766
38452,8208.492
38453,13716.805
38454,4064.4043
38455,4906.5522
38456,4162.2935
38457,5900.8477
38458,4843.766
38459,6930.146
38460,8527.294
38461,6151.065
38462,3915.8523
38463,5372.198
38464,6717.4746
38465,5022.362
38466,6578.5566
38467,4165.167
38468,5807.615
38469,7291.7407
38470,7171.819
38471,8570.241
38472,5948.1245
38473,2536.6287
38474,5862.6963
38475,6424.912
38476,8429.797
38477,7111.8735
38478,5987.034
38479,6753.7515
38480,4112.444
38481,8813.534
38482,4363.611
38483,10348.899
38484,5492.8574
38485,3480.7168
38486,5705.7134
38487,5970.633
38488,6318.506
38489,6814.5767
38490,2844.8845
38491,4070.9048
38492,5613.8228
38493,9292.191
38494,6010.7295
38495,4450.8604
38496,5575.604
38497,6511.925
38498,5289.2007
38499,4820.936
38500,9003.407
38501,8144.398
38502,11089.55
38503,4003.482
38504,4343.0376
38505,9521.0205
38506,7356.851
38507,5701.331
38508,10080.672
38509,6896.381
38510,4241.3223
38511,5569.8774
38512,3608.8625
38513,4905.482
38514,4663.0415
38515,5138.6978
38516,5067.1265
38517,9219.946
38518,5869.33
38519,18968.734
38520,5413.633
38521,4268.3584
38522,7386.7705
38523,7489.823
38524,5408.51
38525,5599.342
38526,5227.459
38527,6540.9385
38528,7629.4595
38529,3486.953
38530,5717.016
38531,6170.191
38532,7520.249
38533,5655.395
38534,5337.861
38535,5688.2515
38536,3319.1682
38537,4486.823
38538,9291.583
38539,8666.677
38540,9307.113
38541,6245.5757
38542,4412.206
38543,5730.487
38544,3806.8901
38545,7764.617
38546,9391.711
38547,8788.003
38548,5376.5303
38549,4655.496
38550,4230.219
38551,4097.3506
38552,9854.465
38553,7087.231
38554,5125.1045
38555,5089.9746
38556,6093.1323
38557,3674.353
38558,6235.9995
38559,3940.2048
38560,5606.4395
38561,6356.431
38562,4827.482
38563,6140.3813
38564,5764.602
38565,3798.8547
38566,6796.2983
38567,6745.796
38568,9281.846
38569,5800.378
38570,6334.7456
38571,6299.5635
38572,9134.712
38573,6242.7275
38574,8523.827
38575,4607.9517
38576,4355.509
38577,5202.2197
38578,4846.6636
38579,8204.414
38580,7404.2593
38581,5555.4214
38582,6857.665
38583,5850.9536
38584,9778.0625
38585,3943.7134
38586,11899.172
38587,4583.8545
38588,5723.7637
38589,7260.008
38590,5069.8413
38591,5225.2266
38592,6064.7026
38593,6815.429
38594,4815.0234
38595,4256.7324
38596,5640.6045
38597,7034.0864
38598,5656.176
38599,3843.6536
38600,6860.9634
38601,8600.61
38602,5825.0615
38603,3983.7544
38604,6740.1973
38605,5419.541
38606,6082.642
38607,6429.732
38608,3767.955
38609,6927.5435
38610,5773.554
38611,6969.7515
38612,5898.886
38613,3625.954
38614,5804.731
38615,5132.366
38616,6309.8154
38617,8904.908
38618,4890.0127
38619,4362.926
38620,5344.419
38621,5724.0356
38622,4783.4004
38623,7632.9517
38624,6375.8506
38625,7353.229
38626,5099.744
38627,4585.0396
38628,5952.518
38629,7327.657
38630,8316.789
38631,6991.536
38632,7475.6626
38633,4582.3296
38634,7266.713
38635,4664.5767
38636,8318.889
38637,8023.84
38638,6628.299
38639,8966.311
38640,7334.748
38641,5731.8896
38642,5713.976
38643,6617.0894
38644,6796.361
38645,4402.039
38646,4088.7632
38647,4933.424
38648,7659.9443
38649,6038.956
38650,4674.2095
38651,8573.108
38652,6238.45
38653,5382.6934
38654,4882.616
38655,5152.345
38656,6298.5527
38657,6150.7974
38658,6369.4575
38659,4205.5635
38660,4199.432
38661,6113.993
38662,3675.5874
38663,5190.107
38664,4452.1655
38665,9224.923
38666,6584.3677
38667,6072.145
38668,5125.8716
38669,4720.633
38670,3852.015
38671,9808.772
38672,6226.6494
38673,7610.711
38674,6753.743
38675,4274.6743
38676,5037.1484
38677,5077.8735
38678,5647.0293
38679,11048.03
38680,5357.8696
38681,2877.0347
38682,4033.2659
38683,6977.5684
38684,8619.339
38685,5924.3413
38686,6817.3335
38687,4111.218
38688,5190.8125
38689,3049.1685
38690,4899.42
38691,5088.56
38692,5461.6914
38693,6992.0137
38694,5485.528
38695,7395.215
38696,8078.8096
38697,6932.9624
38698,4061.4048
38699,8173.278
38700,10876.345
38701,6496.6665
38702,7452.9795
38703,4266.0293
38704,5633.273
38705,3887.7366
38706,6547.2437
38707,5289.1274
38708,7709.645
38709,7125.0244
38710,7862.471
38711,7180.069
38712,4722.661
38713,8009.3804
38714,17229.826
38715,10742.726
38716,5281.148
38717,2613.896
38718,6055.772
38719,8889.792
38720,5083.8286
38721,11213.334
38722,20286.69
38723,2613.0625
38724,5080.1797
38725,7816.092
38726,4450.08
38727,8608.7
38728,6726.9146
38729,5992.4966
38730,3668.2402
38731,7235.554
38732,6453.5757
38733,6561.7695
38734,7065.301
38735,5822.5483
38736,5374.571
38737,6372.268
38738,3660.7004
38739,4153.209
38740,7364.2705
38741,5086.3154
38742,5671.8564
38743,6730.891
38744,5980.5664
38745,4603.9585
38746,7184.815
38747,7181.2476
38748,7556.0815
38749,5804.0874
38750,6024.1475
38751,5211.3394
38752,2873.4583
38753,5574.9214
38754,6681.87
38755,4375.7417
38756,4232.6436
38757,7757.0337
38758,6443.264
38759,8771.608
38760,6348.1274
38761,4781.177
38762,5116.9487
38763,4090.3374
38764,9321.752
38765,4809.5347
38766,7212.774
38767,13252.093
38768,6034.816
38769,6306.667
38770,3819.0012
38771,4535.9307
38772,6939.5796
38773,3866.927
38774,5510.2793
38775,9538.411
38776,4755.84
38777,15923.024
38778,14386.448
38779,4348.2793
38780,5857.6777
38781,4405.7617
38782,6221.2534
38783,5145.387
38784,9935.387
38785,6373.478
38786,8472.143
38787,4493.0156
38788,6421.1
38789,3946.6877
38790,7295.4673
38791,6308.9277
38792,5685.229
38793,5925.7686
38794,5351.27
38795,7564.0703
38796,8482.458
38797,4699.348
38798,10156.891
38799,6167.5186
38800,8726.471
38801,4308.1665
38802,5249.5586
38803,5380.7085
38804,9158.332
38805,6179.756
38806,6650.174
38807,6693.234
38808,7704.6274
38809,3830.6233
38810,6777.375
38811,5128.3354
38812,3823.3508
38813,12606.538
38814,16690.633
38815,6960.3315
38816,6662.515
38817,8734.663
38818,9409.142
38819,10332.622
38820,4835.046
38821,6919.625
38822,5288.4795
38823,8018.149
38824,3769.4995
38825,5013.4336
38826,5310.4395
38827,5047.5317
38828,6317.817
38829,4728.581
38830,4825.911
38831,4440.0913
38832,2421.9292
38833,4273.88
38834,5412.4966
38835,5341.5225
38836,8482.587
38837,7851.933
38838,5447.059
38839,5320.3433
38840,5959.3438
38841,10442.428
38842,7613.806
38843,4501.853
38844,3619.6833
38845,7782.301
38846,3726.5813
38847,5897.867
38848,3002.2646
38849,4929.7764
38850,7850.5493
38851,5484.99
38852,5081.1777
38853,7810.4014
38854,8906.507
38855,11238.151
38856,5603.334
38857,8296.737
38858,3203.7417
38859,5260.504
38860,5523.7354
38861,4019.5183
38862,7279.655
38863,5114.1763
38864,4476.058
38865,8359.851
38866,11112.397
38867,7657.421
38868,5169.511
38869,4983.169
38870,7450.4683
38871,5769.29
38872,5280.447
38873,4202.531
38874,6643.3623
38875,8906.979
38876,4192.083
38877,5974.952
38878,6842.5303
38879,7649.8657
38880,11604.169
38881,5743.574
38882,12589.047
38883,7011.9004
38884,4943.9067
38885,3231.873
38886,6145.6685
38887,6043.0835
38888,4144.6025
38889,6281.7393
38890,4276.4985
38891,4237.6875
38892,6776.252
38893,3559.8926
38894,7485.8223
38895,5472.176
38896,7312.316
38897,7503.186
38898,5184.863
38899,7781.051
38900,6348.791
38901,4213.2446
38902,4429.5073
38903,5291.084
38904,8856.528
38905,5544.6855
38906,4715.172
38907,7470.4863
38908,8334.435
38909,5942.7695
38910,4642.649
38911,8258.455
38912,5183.3315
38913,4844.9927
38914,5321.7197
38915,8091.278
38916,5001.867
38917,5816.807
38918,5184.257
38919,4500.2305
38920,3550.874
38921,4339.222
38922,7476.8545
38923,7299.8457
38924,9167.595
38925,11236.325
38926,7593.2104
38927,4027.5793
38928,4046.3784
38929,8838.626
38930,8578.706
38931,3850.8164
38932,6720.196
38933,7766.289
38934,5056.98
38935,3355.7637
38936,10507.712
38937,3618.3347
38938,5543.07
38939,6305.955
38940,3196.0857
38941,10166.863
38942,4796.542
38943,4658.282
38944,4427.1333
38945,4881.9077
38946,5602.3228
38947,8742.194
38948,5514.0557
38949,3535.1187
38950,3360.1023
38951,3661.6313
38952,2727.7693
38953,6943.205
38954,18256.06
38955,4737.9746
38956,4651.6113
38957,5924.794
38958,4296.3354
38959,5521.0176
38960,3975.8198
38961,3668.825
38962,6832.2217
38963,6715.355
38964,3543.9204
38965,8276.9795
38966,4384.9756
38967,4635.5684
38968,7979.521
38969,8109.8823
38970,8892.392
38971,5859.515
38972,7203.3843
38973,4627.062
38974,4876.863
38975,12521.891
38976,8401.08
38977,5864.487
38978,4435.1753
38979,3713.7795
38980,5539.836
38981,4489.6377
38982,8064.795
38983,4804.9746
38984,5576.9844
38985,6416.9507
38986,4154.3594
38987,6416.956
38988,6079.4985
38989,7845.331
38990,6141.377
38991,4100.0195
38992,5349.4585
38993,6564.889
38994,8241.67
38995,8458.574
38996,5705.5396
38997,4489.1084
38998,6625.9336
38999,5560.004
39000,3775.1006
39001,6777.343
39002,7134.0947
39003,5959.6274
39004,4644.088
39005,5966.0903
39006,7655.3477
39007,4700.9893
39008,6458.9546
39009,6101.91
39010,4898.209
39011,8152.8804
39012,5476.2866
39013,4650.706
39014,11579.636
39015,5444.52
39016,3290.9905
39017,6920.5386
39018,8331.998
39019,10389.786
39020,4730.613
39021,5833.0938
39022,6117.329
39023,7298.272
39024,6019.098
39025,6458.0645
39026,2966.5479
39027,5348.794
39028,6382.651
39029,5409.5415
39030,3273.0933
39031,6645.3223
39032,8261.435
39033,3566.3652
39034,7242.221
39035,6253.73
39036,7661.339
39037,4066.7515
39038,5927.0063
39039,5340.428
39040,5496.0645
39041,7766.3965
39042,4117.69
39043,6809.675
39044,7282.7935
39045,6525.4155
39046,4382.479
39047,3280.8787
39048,6527.9375
39049,6440.9136
39050,7407.371
39051,6939.7515
39052,5227.297
39053,7137.6216
39054,6203.825
39055,7175.8286
39056,7193.276
39057,5205.3687
39058,7475.9214
39059,9317.43
39060,7510.308
39061,3437.5225
39062,3784.1716
39063,4199.546
39064,3085.751
39065,8126.225
39066,5323.5894
39067,6882.1626
39068,2660.4917
39069,6751.859
39070,6329.3965
39071,9930.362
39072,3628.3567
39073,5391.4277
39074,5857.966
39075,7570.6973
39076,4882.184
39077,6876.5625
39078,6083.175
39079,8973.853
39080,5669.854
39081,6174.354
39082,4802.8345
39083,4505.073
39084,4341.308
39085,9137.157
39086,8425.275
39087,5385.699
39088,14751.034
39089,6176.8306
39090,5094.137
39091,4958.129
39092,7012.96
39093,8812.6
39094,6466.526
39095,6721.7827
39096,7609.91
39097,6481.143
39098,4892.3867
39099,4882.7554
39100,5449.864
39101,3043.0576
39102,4039.7551
39103,5252.3667
39104,8234.83
39105,13873.202
39106,5274.4473
39107,4925.6084
39108,6144.264
39109,3121.3057
39110,5865.613
39111,3785.2803
39112,8228.054
39113,5459.1187
39114,6010.1787
39115,12172.414
39116,10434.002
39117,6722.683
39118,6033.8955
39119,2667.5076
39120,5389.8447
39121,5321.3267
39122,7495.754
39123,4701.237
39124,3070.7444
39125,6031.0405
39126,4293.7964
39127,6640.7197
39128,5098.357
39129,2751.6792
39130,6422.0566
39131,6796.866
39132,7926.9336
39133,4257.6094
39134,4473.0005
39135,7562.6924
39136,3543.456
39137,8493.378
39138,5112.371
39139,4237.746
39140,6838.8438
39141,5752.6616
39142,4354.5186
39143,5402.5537
39144,4613.3804
39145,8317.838
39146,9701.544
39147,5679.3936
39148,3625.7327
39149,5611.5933
39150,6943.111
39151,4470.63
39152,4738.9946
39153,5471.143
39154,10713.7295
39155,7464.285
39156,5551.4
39157,5416.618
39158,4320.362
39159,8224.612
39160,5438.4653
39161,12295.976
39162,6044.368
39163,4910.064
39164,4502.7705
39165,2661.9978
39166,7020.971
39167,13447.698
39168,4403.789
39169,4006.0315
39170,9374.083
39171,6083.9834
39172,4909.413
39173,7517.647
39174,5230.7314
39175,4311.2666
39176,4218.8516
39177,9046.807
39178,5330.871
39179,6631.5093
39180,6123.487
